timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730590833673,9536,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-416,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,9536
1730590840464,2745,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-164,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,2745
1730590837403,5807,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-849,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,5807
1730590840463,2746,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-136,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,2746
1730590841134,2075,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-800,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,2075
1730590840464,2745,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-896,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,2745
1730590841134,2075,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-798,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,2075
1730590840646,2563,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-53,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,2563
1730590840462,2747,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-174,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,2747
1730590841106,2103,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-802,text,false,,2462,0,365,1629,https://api.clickup.com/api/v2/user,0,0,2103
1730590841132,2077,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-183,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2077
1730590841133,2076,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-5,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2076
1730590840647,2562,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-59,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2562
1730590841108,2101,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-801,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2101
1730590838699,4510,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-65,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,4510
1730590838850,4360,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-71,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,4360
1730590838851,4359,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-195,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,4359
1730590838547,4663,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-825,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,4663
1730590839129,4081,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-819,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,4081
1730590839572,3638,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-879,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,3638
1730590839713,3497,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-813,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,3497
1730590840228,2982,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-105,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2982
1730590840287,2923,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-184,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2923
1730590840284,2926,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-111,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2926
1730590838884,4326,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-171,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,4326
1730590840464,2746,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-29,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2746
1730590838883,4327,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-41,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,4327
1730590838882,4328,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-196,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,4328
1730590840288,2923,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-172,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2923
1730590839572,3639,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-885,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,3638
1730590840291,2920,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-891,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2920
1730590840291,2920,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-87,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2920
1730590840288,2923,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-94,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2923
1730590840463,2748,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-897,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2748
1730590840463,2748,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-898,text,false,,2462,0,370,1664,https://api.clickup.com/api/v2/user,0,0,2748
1730590840461,2748,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-167,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,2748
1730590840464,2745,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-899,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,2745
1730590838883,4326,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-138,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,4326
1730590838883,4326,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-162,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,4326
1730590838885,4324,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-20,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,4324
1730590838882,4327,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-25,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,4327
1730590839573,3636,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-881,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,3636
1730590839572,3637,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-19,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,3637
1730590840288,2922,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-89,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,2922
1730590840646,2564,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-804,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,2564
1730590840464,2746,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-900,text,false,,2462,0,377,1705,https://api.clickup.com/api/v2/user,0,0,2746
1730590841138,2071,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-200,text,false,,2462,0,382,1716,https://api.clickup.com/api/v2/user,0,0,2071
1730590841136,2073,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-799,text,false,,2462,0,382,1716,https://api.clickup.com/api/v2/user,0,0,2073
1730590840464,2745,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-890,text,false,,2462,0,382,1721,https://api.clickup.com/api/v2/user,0,0,2745
1730590833671,9539,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-637,text,false,,2462,0,383,1730,https://api.clickup.com/api/v2/user,0,0,9539
1730590833670,9540,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-79,text,false,,2462,0,382,1729,https://api.clickup.com/api/v2/user,0,0,9540
1730590835592,7618,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-853,text,false,,2462,0,382,1729,https://api.clickup.com/api/v2/user,0,0,7618
1730590835540,7670,Get Authorized User,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,jp@gc - Ultimate Thread Group 1-626,text,false,,2462,0,382,1729,https://api.clickup.com/api/v2/user,0,0,7670
